mse,name,usn,subject,marks,sem,year
1,Darshan,1NT18IS405,SE,20,6,2020
1,Darshan,1NT18IS405,DM,21,6,2020
1,Darshan,1NT18IS405,INS,16,6,2020
1,Darshan,1NT18IS405,WEB,22,6,2020
1,Rajesh,1NT17IS113,INS,25,6,2020
1,Rajesh,1NT18IS113,SE,26,6,2020
1,Rajesh,1NT18IS113,DM,25,6,2020
1,Rajesh,1NT18IS114,WEB,28,6,2020
1,Prabhu,1NT18IS112,SE,23,6,2020
1,Prabhu,1NT18IS113,DM,22,6,2020
1,Prabhu,1NT18IS114,INS,21,6,2020
1,Prabhu,1NT18IS115,WEB,12,6,2020
1,Shashank,1NT17IS414,JAVA,20,6,2020
1,Shashank,1NT17IS415,WEB,22,6,2020
1,Shashank,1NT17IS416,INS,15,6,2020
1,Shashank,1NT17IS417,CC,21,6,2020
1,Shashank,1NT17IS418,SE,22,6,2020
1,Shashank,1NT17IS419,EVS,14,6,2020
1,Shashank,1NT17IS420,CLOUD,18,6,2020
1,Vishak,1NT18IS182,SE,24,6,2020
1,Vishak,1NT18IS183,EVS,30,6,2020
1,Vishak,1NT18IS184,DM,28,6,2020
1,Vishak,1NT18IS185,INS,29,6,2020
1,ABC,1NT16IS114,CLOUD,10,6,2020
1,ABC,1NT16IS115,SE,9,6,2020
1,ABC,1NT16IS116,EVS,15,6,2020
1,ABC,1NT16IS117,DM,13,6,2020
1,ABC,1NT16IS118,INS,14,6,2020
